Symbol,Company Name,Industry,Market Cap
ASND,Ascendis Pharma,Biotechnology,5167413174
ASNS,Actelis Networks,Biotechnology,28793198
ASO,Academy Sports and Outdoors,Specialty Retail,2977537276
ASPA,Abri SPAC I,Blank Check / SPAC,74396140
ASPC,Alpha Capital Acquisition Company,Blank Check / SPAC,284049970
ASPN,Aspen Aerogels,Energy Equipment & Services,366222139
ASPS,Altisource Portfolio Solutions,Real Estate Management & Development,174057880
ASPU,Aspen Group,Diversified Consumer Services,24393305
ASR,Grupo Aeroportuario del Sureste,Transportation Infrastructure,5949994429
ASRT,Assertio Holdings,Pharmaceuticals,143115534
ASRV,AmeriServ Financial,Banks,67067672
ASTC,Astrotech,Aerospace & Defense,22227876
ASTE,Astec Industries,Machinery,947951258
ASTL,Algoma Steel Group,Steel,1351185535
ASTR,Astra Space,Aerospace & Defense,351323487
ASTS,AST SpaceMobile,Telecom Services,1150167292
ASUR,Asure Software,Software,113605810
ASX,ASE Technology Holding Company,Semiconductors & Semiconductor Equipment,10743544831
ASXC,Asensus Surgical,Medical Devices,90328095
ASYS,Amtech Systems,Semiconductors & Semiconductor Equipment,101248623
ASZ,Austerlitz Acquisition II,Blank Check / SPAC,1924115836
ATA,Americas Technology Acquisition,Blank Check / SPAC,149350000
ATAI,ATAI Life Sciences,Biotechnology,586675453
ATAK,Aurora Technology Acquisition,Blank Check / SPAC,250227500
ATAQ,Altimar Acquisition III,Blank Check / SPAC,190374831
ATAX,America First Multifamily Investors LP,Thrifts & Mortgage Finance,405129341
ATC,Atotech,Electronic Components,3745950963
ATCO,Atlas,Marine,2707666935
ATCX,Atlas Technical Consultants,Engineering & Construction,178388766
ATEC,Alphatec Holdings,Health Care Equipment & Supplies,679750079
ATEK,Athena Technology Acquisition II,Blank Check / SPAC,345058009
ATEN,A10 Networks,Software,1022114165
ATER,Aterian,Household Durables,150397774
ATEX,Anterix,Wireless Telecommunication Services,775830510
ATGE,Adtalem Global Education,Diversified Consumer Services,1648640620
ATHA,Athira Pharma,Biotechnology,121187920
ATHE,Alterity Therapeutics,Biotechnology,25191969
ATHM,Autohome,Interactive Media & Services,4984936424
ATHX,Athersys,Biotechnology,63381743
ATI,Allegheny Technologies,Metals & Mining,2771889912
ATIF,ATIF Holdings,Professional Services,18827918
ATIP,ATI Physical Therapy,Medical Care Facilities,322646975
ATKR,Atkore,Electrical Equipment,3705234348
ATLC,Atlanticus Holdings,Consumer Finance,547769145
ATLO,Ames National,Banks,199626174
ATNF,180 Life Sciences,Biotechnology,29705106
ATNI,ATN International,Diversified Telecommunication Services,763932844
ATNM,Actinium Pharmaceuticals,Biotechnology,117971120
ATNX,Athenex,Biotechnology,48422387
ATO,Atmos Energy,Gas Utilities,16007578516
ATOM,Atomera,Semiconductors & Semiconductor Equipment,217556760
ATOS,Atossa Therapeutics,Health Care Equipment & Supplies,127890240
ATR,AptarGroup,Containers & Packaging,6851732905
ATRA,Atara Biotherapeutics,Biotechnology,775267260
ATRC,AtriCure,Health Care Equipment & Supplies,1898266737
ATRI,Atrion,Health Care Equipment & Supplies,1141108532
ATRO,Astronics,Aerospace & Defense,326649440
ATSG,Air Transport Services Group,Air Freight & Logistics,2107702508
ATTO,Atento,Commercial Services & Supplies,137602143
ATUS,Altice USA,Media,4296489976
ATVC,Tribe Capital Growth I,Blank Check / SPAC,338100000
ATVI,Activision Blizzard,Entertainment,61432393705
ATXI,Avenue Therapeutics,Pharmaceuticals,5582395
ATXS,Astria Therapeutics,Biotechnology,39441506
ATY,AcuityAds Holdings,Interactive Media & Services,142911102
AU,AngloGold Ashanti,Metals & Mining,6354584569
AUB,Atlantic Union Bankshares,Banks,2589486559
AUBN,Auburn National Bancorporation,Banks,96859986
AUD,Audacy,Media,139385663
AUDC,AudioCodes,Communications Equipment,710169661
AUGX,Augmedix,Health Information Services,74069222
AUID,Ipsidy,Software-Infrastructure,46631023
AUMN,Golden Minerals Company,Metals & Mining,59341936
AUPH,Aurinia Pharmaceuticals,Biotechnology,1614441471
AUR,Aurora Innovation,Information Technology Services,2228813823
AURA,Aura Biosciences,Biotechnology,415784600
AURC,Aurora Acquisition,Blank Check / SPAC,340553920
AUS,Austerlitz Acquisition I,Blank Check / SPAC,966985463
AUST,Austin Gold,Gold,24154676
AUTL,Autolus Therapeutics,Biotechnology,250030269
AUTO,AutoWeb,Interactive Media & Services,5078066
AUUD,Auddia,Software-Application,11081855
AUVI,Applied UV,Building Products,28389408
AUY,Yamana Gold,Metals & Mining,4574545916
AVA,Avista,Multi-Utilities,3245307609
AVAC,Avalon Acquisition,Blank Check / SPAC,259521103
AVAH,Aveanna Healthcare Holdings,Medical Care Facilities,437814813
AVAL,Grupo Aval Acciones y Valores,Banks,4190710269
AVAN,Avanti Acquisition,Blank Check / SPAC,743249980
AVAV,AeroVironment,Aerospace & Defense,2143188179
AVB,AvalonBay Communities,Equity Real Estate Investment Trusts ...,27439282107
AVCO,Avalon GloboCare,Health Care Providers & Services,41579251
AVCT,American Virtual Cloud Technologies,IT Services,23615553
AVD,American Vanguard,Chemicals,694531827
AVDL,Avadel Pharmaceuticals,Pharmaceuticals,151728174
AVDX,AvidXchange Holdings,Software-Infrastructure,1257899899
AVEO,AVEO Pharmaceuticals,Biotechnology,231345373
AVGO,Broadcom,Semiconductors & Semiconductor Equipment,1.9296E+11
AVGR,Avinger,Health Care Equipment & Supplies,8409730
AVHI,Achari Ventures Holdings I,Blank Check / SPAC,124875000
AVID,Avid Technology,"Technology Hardware, Storage & Periph...",1173763953
AVIR,Atea Pharmaceuticals,Pharmaceuticals,607780480
AVLR,Avalara,Software,6276697039
AVNS,Avanos Medical,Health Care Equipment & Supplies,1312792698
AVNT,Avient,Chemicals,3585727720
AVNW,Aviat Networks,Communications Equipment,280177521
AVO,Mission Produce,Farm Products,1030868151
AVPT,AvePoint,Software-Infrastructure,786087355
AVRO,Avrobio,Biotechnology,40205147
AVT,Avnet,"Electronic Equipment, Instruments & C...",4129005289
AVTE,Aerovate Therapeutics,Biotechnology,413268055
AVTR,Avantor,Life Sciences Tools & Services,19292817402
AVTX,Avalo Therapeutics,Biotechnology,58652875
AVXL,Anavex Life Sciences,Biotechnology,797312700
AVY,Avery Dennison,Containers & Packaging,13437099985
AVYA,Avaya Holdings,Software,180256847
AWH,Aspira Women's Health,Health Care Equipment & Supplies,82181871
AWI,Armstrong World Industries,Building Products,3562400696
AWK,American Water Works Company,Water Utilities,27886360488
AWR,American States Water Company,Water Utilities,3092830902
AWRE,Aware,Software,50210136
AWX,Avalon Holdings,Commercial Services & Supplies,10879409
AX,Axos Financial,Thrifts & Mortgage Finance,2153848559
AXAC,AXIOS Sustainable Growth Acquisition,Blank Check / SPAC,195857500
AXDX,Accelerate Diagnostics,Life Sciences Tools & Services,82613535
AXGN,Axogen,Health Care Equipment & Supplies,342981502
AXH,Industrial Human Capital,Blank Check / SPAC,144181239
AXL,American Axle & Manufacturing Holdings,Auto Components,852920700
AXLA,Axcella Health,Biotechnology,111460687
AXNX,Axonics,Health Care Equipment & Supplies,2728182996
AXON,Axon Enterprise,Aerospace & Defense,6620392915
AXP,American Express Company,Consumer Finance,1.0573E+11
AXR,AMREP,Commercial Services & Supplies,59005890
AXS,AXIS Capital Holdings,Insurance,4922696664
AXSM,Axsome Therapeutics,Pharmaceuticals,1581448704
AXTA,Axalta Coating Systems,Chemicals,4963097588
AXTI,AXT Inc.,Semiconductors & Semiconductor Equipment,246114381
AXU,Alexco Resource,Commercial Services & Supplies,67774543
AY,Atlantica Sustainable Infrastructure,Independent Power and Renewable Elect...,3878123243
AYI,Acuity Brands,Electrical Equipment,5458170336
AYLA,Ayala Pharmaceuticals,Biotechnology,15672712
AYRO,"AYRO, Inc.",Auto Manufacturers,31188951
AYTU,Aytu BioPharma,Pharmaceuticals,25845183
AYX,Alteryx,Software,3380287205
AZ,A2Z Smart Technologies,Aerospace & Defense,82343320
AZEK,The AZEK Company,Building Products,2698145519
AZN,AstraZeneca,Pharmaceuticals,2.04375E+11
AZO,AutoZone,Specialty Retail,42089511196
AZPN,AspenTech,Software,11889142761
AZRE,Azure Power Global,Independent Power and Renewable Elect...,751331129
AZTA,Azenta,Medical Instruments & Supplies,5314456539
AZUL,Azul S.A.,Airlines,824833593
AZYO,Aziyo Biologics,Medical Devices,92208077
AZZ,AZZ Inc.,Electrical Equipment,1016023465
B,Barnes Group,Machinery,1599556605
BA,The Boeing Company,Aerospace & Defense,82734374883
BABA,Alibaba Group Holding,Internet & Direct Marketing Retail,3.103E+11
BAC,Bank of America,Banks,2.54275E+11
BACA,Berenson Acquisition I,Blank Check / SPAC,336309720
BAFN,BayFirst Financial,Banks-Regional,76491001
BAH,Booz Allen Hamilton Holding,IT Services,12288302028
BAK,Braskem,Chemicals,5729909752
BALL,Ball Corporation,Packaging & Containers,22682634195
BALY,Bally's,"Hotels, Restaurants & Leisure",1062328429
BAM,Brookfield Asset Management,Capital Markets,73895378925
BANC,Banc of California,Banks,1101341946
BAND,Bandwidth,Diversified Telecommunication Services,498213592
BANF,BancFirst,Banks,3223090400
BANR,Banner,Banks,1994122696
BANX,StoneCastle Financial,Capital Markets,134959403
BAOS,Baosheng Media Group Holdings,Advertising Agencies,10424160
BAP,Credicorp,Banks,9741874067
BARK,The Original BARK Company,Specialty Retail,236667135
BASE,Couchbase,Software-Infrastructure,746230908
BATL,Battalion Oil,"Oil, Gas & Consumable Fuels",141155991
BAX,Baxter International,Health Care Equipment & Supplies,32976111590
BB,BlackBerry,Software,3145576189
BBAI,BigBear.ai Holdings,Information Technology Services,466504702
BBAR,Banco BBVA Argentina,Banks,500380637
BBBY,Bed Bath & Beyond,Specialty Retail,376600286
BBCP,Concrete Pumping Holdings,Construction & Engineering,346241467
BBD,Banco Bradesco,Banks,34426953727
BBDC,Barings BDC,Capital Markets,1056294720
BBGI,Beasley Broadcast Group,Media,37036188
BBI,Brickell Biotech,Biotechnology,11702768
BBIG,Vinco Ventures,Leisure Products,296089054
BBIO,BridgeBio Pharma,Biotechnology,1465124480
BBLG,Bone Biologics,Medical Devices,13248768
BBLN,Babylon Holdings,Health Information Services,422620351
BBQ,BBQ Holdings,"Hotels, Restaurants & Leisure",110999856
BBSI,Barrett Business Services,Professional Services,538323831
BBU,Brookfield Business Partners,Construction & Engineering,1607851757
BBUC,Brookfield Business,Asset Management,2288533201
BBVA,Banco Bilbao Vizcaya Argentaria,Banks,28886884350
BBW,Build-A-Bear Workshop,Specialty Retail,248453576
BBWI,Bath & Body Works,Specialty Retail,6377159680
BBY,Best Buy Co.,Specialty Retail,15034466291
BC,Brunswick,Leisure Products,5033009087
BCAB,BioAtla,Biotechnology,109996871
BCAC,Brookline Capital Acquisition,Blank Check / SPAC,68540264
BCAN,BYND Cannasoft Enterprises,Software-Infrastructure,143042523
BCBP,BCB Bancorp,Banks,292590168
BCC,Boise Cascade Company,Paper & Forest Products,2389723613
BCDA,BioCardia,Biotechnology,25471598
BCE,"BCE, Inc.",Diversified Telecommunication Services,45453230049
BCEL,Atreca,Biotechnology,69078607
BCH,Banco de Chile,Banks,9260128246
BCLI,Brainstorm Cell Therapeutics,Biotechnology,100337047
BCML,BayCom,Banks,284889497
BCO,The Brink's Company,Commercial Services & Supplies,2832671724
BCOR,Blucora,Capital Markets,888725437
BCOV,Brightcove,IT Services,265933440
BCOW,1895 Bancorp of Wisconsin,Thrifts & Mortgage Finance,65244007
BCPC,Balchem,Chemicals,4187184288
BCRX,BioCryst Pharmaceuticals,Biotechnology,2011730560
BCS,Barclays,Banks,31408291832
BCSA,Blockchain Coinvestors Acquisition I,Blank Check / SPAC,409914259
BCSF,Bain Capital Specialty Finance,Capital Markets,896770360
BCTX,BriaCell Therapeutics,Biotechnology,94349440
BCYC,Bicycle Therapeutics,Biotechnology,518552247
BDC,Belden,"Electronic Equipment, Instruments & C...",2345578494
BDL,Flanigan's Enterprises,"Hotels, Restaurants & Leisure",57558600
BDN,Brandywine Realty Trust,Equity Real Estate Investment Trusts ...,1678844791
BDSX,Biodesix,Diagnostics & Research,65428127
BDTX,Black Diamond Therapeutics,Biotechnology,95082150
BDX,"Becton, Dickinson and Company",Health Care Equipment & Supplies,71779368762
BE,Bloom Energy,Electrical Equipment,2833730033
BEAM,Beam Therapeutics,Biotechnology,2795916011
BEAT,HeartBeam,Health Information Services,10031246
BECN,Beacon Roofing Supply,Trading Companies & Distributors,3632704760
BEDU,Bright Scholar Education Holdings,Diversified Consumer Services,87606120
BEEM,Beam Global,Electrical Equipment,142567964
BEKE,KE Holdings,Real Estate Management & Development,22696159230
BELFA,Bel Fuse,Electronic Components,204801023
BELFB,Bel Fuse,"Electronic Equipment, Instruments & C...",204801210
BEN,Franklin Resources,Capital Markets,11788208108
BENE,Benessere Capital Acquisition,Blank Check / SPAC,141623424
BEP,Brookfield Renewable Partners,Independent Power and Renewable Elect...,22299727859
BEPC,Brookfield Renewable,Independent Power and Renewable Elect...,6219081184
BERY,Berry Global Group,Containers & Packaging,7222529000
BEST,BEST Inc.,Air Freight & Logistics,92629991
BF.A,Brown-Forman,Beverages,33852641241
BF.B,Brown-Forman,Beverages,33852680138
BFAC,Battery Future Acquisition,Blank Check / SPAC,427368730
BFAM,Bright Horizons Family Solutions,Diversified Consumer Services,5272033733
BFC,Bank First,Banks,577304190
BFH,Bread Financial Holdings,Credit Services,1840207739
BFI,BurgerFi International,Restaurants,70931886
BFIN,BankFinancial,Banks,124009675
BFLY,Butterfly Network,Medical Devices,594881406
BFRI,Biofrontera,Drug Manufacturers-Specialty & Generic,34118460
BFS,Saul Centers,Equity Real Estate Investment Trusts ...,1572869855
BFST,Business First Bancshares,Banks,488749236
BG,Bunge,Food Products,13800025036
BGCP,BGC Partners,Capital Markets,1316488701
BGFV,Big 5 Sporting Goods,Specialty Retail,245818079
BGI,Birks Group,Specialty Retail,96841812
BGNE,BeiGene,Biotechnology,17242095483
BGRY,Berkshire Grey,Specialty Industrial Machinery,344450751
BGS,B&G Foods,Food Products,1664261624
BGSF,BG Staffing,Professional Services,129074126
BGSX,Build Acquisition,Blank Check / SPAC,244499999
BGXX,Bright Green,Drug Manufacturers-Specialty & Generic,361188670
BH,Biglari Holdings,"Hotels, Restaurants & Leisure",379409427
BH.A,Biglari Holdings,Restaurants,379408598
BHAC,Crixus BH3 Acquisition,Blank Check / SPAC,283474970
BHAT,Blue Hat Interactive Entertainment Technology,Entertainment,18608963
BHB,Bar Harbor Bankshares,Banks,397383495
BHC,Bausch Health Companies,Pharmaceuticals,3083424254
BHE,Benchmark Electronics,"Electronic Equipment, Instruments & C...",777493245
BHF,Brighthouse Financial,Insurance,3191229164
BHG,Bright Health Group,Healthcare Plans,1145227774
BHIL,Benson Hill,Agricultural Inputs,545816063
BHLB,Berkshire Hills Bancorp,Banks,1193022838
BHP,BHP Group,Metals & Mining,1.98181E+11
BHR,Braemar Hotels & Resorts,Equity Real Estate Investment Trusts ...,352289565
BHSE,Bull Horn Holdings,Blank Check / SPAC,94593750
BHVN,Biohaven Pharmaceutical Holding Co.,Biotechnology,10323286956
BIDU,Baidu,Interactive Media & Services,52347522959
BIG,Big Lots,Multiline Retail,590495350
BIGC,BigCommerce Holdings,IT Services,1262335221
BIIB,Biogen,Biotechnology,30847184760
BILI,Bilibili,Entertainment,10239146993
BILL,Bill.com Holdings,Software,11854229488
BIMI,BIMI International Medical,Machinery,9432477
BIO,Bio-Rad Laboratories,Life Sciences Tools & Services,14889859940
BIOC,Biocept,Biotechnology,15905832
BIOL,BIOLASE,Health Care Equipment & Supplies,28277052
BIOR,Biora Therapeutics,Biotechnology,128718271
BIOS,BioPlus Acquisition,Blank Check / SPAC,291341370
BIOT,Biotech Acquisition Company,Blank Check / SPAC,284624990
BIOX,Bioceres Crop Solutions,Food Products,585289716
BIP,Brookfield Infrastructure Partners LP,Multi-Utilities,17831653348
BIPC,Brookfield Infrastructure,Gas Utilities,4741790177
BIRD,Allbirds,Apparel Retail,580439484
BITE,Bite Acquisition,Blank Check / SPAC,251528409
BITF,Bitfarms,Capital Markets,227173103
BIVI,BioVie,Biotechnology,34478055
BJ,BJ's Wholesale Club Holdings,Food & Staples Retailing,8601630660
BJDX,Bluejay Diagnostics,Medical Devices,21158760
BJRI,BJ's Restaurants,"Hotels, Restaurants & Leisure",517767510
BK,Bank of New York Mellon,Capital Markets,34266789887
BKCC,BlackRock Capital Investment,Capital Markets,272718108
BKD,Brookdale Senior Living,Health Care Providers & Services,848392062
BKE,The Buckle,Specialty Retail,1376106875
BKEP,BlueKnight Energy Partners,"Oil, Gas & Consumable Fuels",189192735
BKH,Black Hills,Multi-Utilities,4900741058
BKI,Black Knight,IT Services,10321829880
BKKT,Bakkt Holdings,Capital Markets,163330255
BKNG,Booking Holdings,Internet & Direct Marketing Retail,71821180166
BKR,Baker Hughes Company,Energy Equipment & Services,31530651639
BKSC,Bank of South Carolina,Banks,96522829
BKSY,BlackSky Technology,Scientific & Technical Instruments,278528254
BKTI,BK Technologies,Communications Equipment,41318270
BKU,BankUnited,Banks,2961514475
BKYI,BIO-key International,Software,15150276
BL,BlackLine,Software,4033822926
BLBD,Blue Bird,Machinery,293356543
BLBX,Blackboxstocks,Software-Application,19119265
BLCM,Bellicum Pharmaceuticals,Biotechnology,11795232
BLCO,Bausch + Lomb,Medical Instruments & Supplies,5551000063
BLCT,BlueCity Holdings,Internet Content & Information,55825831
BLD,TopBuild,Household Durables,5740721055
BLDE,Blade Air Mobility,Airports & Air Services,313747231
BLDP,Ballard Power Systems,Electrical Equipment,1911179902
BLDR,Builders FirstSource,Building Products,9927019497
BLEU,bleuacacia ltd.,Blank Check / SPAC,336029980
BLFS,BioLife Solutions,Health Care Equipment & Supplies,620878008
BLFY,Blue Foundry Bancorp,Banks-Regional,344551800
BLI,Berkeley Lights,Life Sciences Tools & Services,370333246
BLIN,Bridgeline Digital,Software,12056766
BLK,BlackRock,Capital Markets,93431906267
BLKB,Blackbaud,Software,3043163640
BLMN,Bloomin' Brands,"Hotels, Restaurants & Leisure",1514158451
BLND,Blend Labs,Software-Application,560585280
BLNG,Belong Acquisition,Blank Check / SPAC,190681884
BLNK,Blink Charging Co.,Specialty Retail,681326576
BLPH,Bellerophon Therapeutics,Health Care Equipment & Supplies,11168175
BLRX,BioLineRx,Biotechnology,62251274
BLSA,BCLS Acquisition,Blank Check / SPAC,187543620
BLTE,Belite Bio,Biotechnology,908151781
BLTS,Bright Lights Acquisition,Blank Check / SPAC,282900000
BLU,BELLUS Health,Biotechnology,992756409
BLUA,BlueRiver Acquisition,Blank Check / SPAC,353265625
